datetime,year,month,day,hour,temp_24,hum_24,temp_48,hum_48
2018-12-13 00:00:00,2018,12,13,0,-3,61,-4,70
2018-12-13 03:00:00,2018,12,13,3,-5,66,-5,77
2018-12-13 06:00:00,2018,12,13,6,-6,70,-6,70
2018-12-13 09:00:00,2018,12,13,9,-5,65,-7,80
2018-12-13 12:00:00,2018,12,13,12,0,45,-5,65
2018-12-13 15:00:00,2018,12,13,15,1,45,2,35
2018-12-13 18:00:00,2018,12,13,18,-3,60,3,25
2018-12-13 21:00:00,2018,12,13,21,-4,70,-1,55
2018-12-14 00:00:00,2018,12,14,0,-5,75,-2,65
2018-12-14 03:00:00,2018,12,14,3,-5,75,-3,70
2018-12-14 06:00:00,2018,12,14,6,-6,75,-3,70
2018-12-14 09:00:00,2018,12,14,9,-5,70,-2,65
2018-12-14 12:00:00,2018,12,14,12,2,40,-1,70
2018-12-14 15:00:00,2018,12,14,15,3,30,2,65
2018-12-14 18:00:00,2018,12,14,18,-1,50,3,80
2018-12-14 21:00:00,2018,12,14,21,-2,70,3,80
2018-12-15 00:00:00,2018,12,15,0,-4,70,2,85
2018-12-15 03:00:00,2018,12,15,3,-4,70,1,90
2018-12-15 06:00:00,2018,12,15,6,-3,65,2,80
2018-12-15 09:00:00,2018,12,15,9,-1,60,2,75
2018-12-15 12:00:00,2018,12,15,12,3,60,2,70
2018-12-15 15:00:00,2018,12,15,15,3,80,5,45
2018-12-15 18:00:00,2018,12,15,18,3,85,5,45
2018-12-15 21:00:00,2018,12,15,21,2,85,2,55
2018-12-16 00:00:00,2018,12,16,0,1,85,1,60
2018-12-16 03:00:00,2018,12,16,3,2,80,-1,70
2018-12-16 06:00:00,2018,12,16,6,2,75,-1,85
2018-12-16 09:00:00,2018,12,16,9,2,65,0,80
2018-12-16 12:00:00,2018,12,16,12,5,50,2,75
2018-12-16 15:00:00,2018,12,16,15,6,45,7,50
2018-12-16 18:00:00,2018,12,16,18,3,60,8,40
2018-12-16 21:00:00,2018,12,16,21,1,60,5,65
2018-12-17 00:00:00,2018,12,17,0,0,75,3,75
2018-12-17 03:00:00,2018,12,17,3,0,75,2,80
2018-12-17 06:00:00,2018,12,17,6,-1,80,3,85
2018-12-17 09:00:00,2018,12,17,9,2,85,1,90
2018-12-17 12:00:00,2018,12,17,12,7,50,3,90
2018-12-17 15:00:00,2018,12,17,15,8,45,7,65
2018-12-17 18:00:00,2018,12,17,18,5,70,8,50
2018-12-17 21:00:00,2018,12,17,21,4,75,4,70
2018-12-18 00:00:00,2018,12,18,0,3,85,2,75
2018-12-18 03:00:00,2018,12,18,3,3,85,1,80
2018-12-18 06:00:00,2018,12,18,6,3,85,1,85
2018-12-18 09:00:00,2018,12,18,9,3,85,1,85
2018-12-18 12:00:00,2018,12,18,12,7,60,2,85
2018-12-18 15:00:00,2018,12,18,15,8,50,6,60
2018-12-18 18:00:00,2018,12,18,18,5,75,9,40
2018-12-18 21:00:00,2018,12,18,21,3,80,5,60
2018-12-19 00:00:00,2018,12,19,0,2,85,3,70
2018-12-19 03:00:00,2018,12,19,3,2,90,2,80
2018-12-19 06:00:00,2018,12,19,6,1,85,1,80
2018-12-19 09:00:00,2018,12,19,9,2,80,1,85
2018-12-19 12:00:00,2018,12,19,12,6,50,3,80
2018-12-19 15:00:00,2018,12,19,15,9,40,8,70
2018-12-19 18:00:00,2018,12,19,18,5,60,11,60
2018-12-19 21:00:00,2018,12,19,21,2,70,7,75
2018-12-20 00:00:00,2018,12,20,0,1,80,5,80
2018-12-20 03:00:00,2018,12,20,3,1,80,4,85
2018-12-20 06:00:00,2018,12,20,6,-1,85,3,85
2018-12-20 09:00:00,2018,12,20,9,1,75,2,85
2018-12-20 12:00:00,2018,12,20,12,8,60,3,85
2018-12-20 15:00:00,2018,12,20,15,10,60,7,70
2018-12-20 18:00:00,2018,12,20,18,6,75,8,65
2018-12-20 21:00:00,2018,12,20,21,4,85,5,75
2018-12-21 00:00:00,2018,12,21,0,3,85,3,80
2018-12-21 03:00:00,2018,12,21,3,2,85,2,80
2018-12-21 06:00:00,2018,12,21,6,2,85,2,75
2018-12-21 09:00:00,2018,12,21,9,3,85,2,75
2018-12-21 12:00:00,2018,12,21,12,8,70,3,65
2018-12-21 15:00:00,2018,12,21,15,9,65,5,55
2018-12-21 18:00:00,2018,12,21,18,4,75,6,45
2018-12-21 21:00:00,2018,12,21,21,2,80,2,50
2018-12-22 00:00:00,2018,12,22,0,1,80,-1,50
2018-12-22 03:00:00,2018,12,22,3,1,80,-4,55
2018-12-22 06:00:00,2018,12,22,6,2,75,-5,60
2018-12-22 09:00:00,2018,12,22,9,3,70,-6,65
2018-12-22 12:00:00,2018,12,22,12,6,55,-4,55
2018-12-22 15:00:00,2018,12,22,15,6,45,1,35
2018-12-22 18:00:00,2018,12,22,18,2,45,2,35
2018-12-22 21:00:00,2018,12,22,21,-1,50,-2,60
2018-12-23 00:00:00,2018,12,23,0,-3,55,-3,70
2018-12-23 03:00:00,2018,12,23,3,-4,60,-4,75
2018-12-23 06:00:00,2018,12,23,6,-6,65,-4,75
2018-12-23 09:00:00,2018,12,23,9,-4,55,-4,80
2018-12-23 12:00:00,2018,12,23,12,1,35,-2,70
2018-12-23 15:00:00,2018,12,23,15,2,30,3,55
2018-12-23 18:00:00,2018,12,23,18,-2,55,5,65
2018-12-23 21:00:00,2018,12,23,21,-4,70,2,75
2018-12-24 00:00:00,2018,12,24,0,-5,75,2,80
2018-12-24 03:00:00,2018,12,24,3,-4,80,1,85
2018-12-24 06:00:00,2018,12,24,6,-3,75,2,80
2018-12-24 09:00:00,2018,12,24,9,-2,75,0,70
2018-12-24 12:00:00,2018,12,24,12,4,60,-2,65
2018-12-24 15:00:00,2018,12,24,15,4,65,0,45
2018-12-24 18:00:00,2018,12,24,18,2,75,0,35
2018-12-24 21:00:00,2018,12,24,21,3,80,-2,40
2018-12-25 00:00:00,2018,12,25,0,2,90,-4,45
2018-12-25 03:00:00,2018,12,25,3,2,75,-5,50
2018-12-25 06:00:00,2018,12,25,6,-1,70,-7,45
2018-12-25 09:00:00,2018,12,25,9,-2,60,-8,45
2018-12-25 12:00:00,2018,12,25,12,0,45,-8,40
2018-12-25 15:00:00,2018,12,25,15,1,30,-6,40
2018-12-25 18:00:00,2018,12,25,18,-2,40,-5,45
2018-12-25 21:00:00,2018,12,25,21,-4,45,-6,50
2018-12-26 00:00:00,2018,12,26,0,-5,50,-7,55
2018-12-26 03:00:00,2018,12,26,3,-7,50,-7,55
2018-12-26 06:00:00,2018,12,26,6,-8,50,-8,55
2018-12-26 09:00:00,2018,12,26,9,-8,45,-8,60
2018-12-26 12:00:00,2018,12,26,12,-6,45,-8,55
2018-12-26 15:00:00,2018,12,26,15,-5,50,-5,45
2018-12-26 18:00:00,2018,12,26,18,-6,55,-4,40
2018-12-26 21:00:00,2018,12,26,21,-7,50,-5,40
2018-12-27 00:00:00,2018,12,27,0,-7,55,-6,50
2018-12-27 03:00:00,2018,12,27,3,-8,60,-6,55
2018-12-27 06:00:00,2018,12,27,6,-8,60,-7,50
2018-12-27 09:00:00,2018,12,27,9,-8,60,-7,60
2018-12-27 12:00:00,2018,12,27,12,-5,45,-6,60
2018-12-27 15:00:00,2018,12,27,15,-4,35,-3,45
2018-12-27 18:00:00,2018,12,27,18,-5,40,-2,45
2018-12-27 21:00:00,2018,12,27,21,-5,50,-4,50
2018-12-28 00:00:00,2018,12,28,0,-6,60,-5,55
2018-12-28 03:00:00,2018,12,28,3,-6,55,-6,55
2018-12-28 06:00:00,2018,12,28,6,-6,55,-7,60
2018-12-28 09:00:00,2018,12,28,9,-6,55,-7,65
2018-12-28 12:00:00,2018,12,28,12,-3,45,-7,55
2018-12-28 15:00:00,2018,12,28,15,-2,45,-4,40
2018-12-28 18:00:00,2018,12,28,18,-4,50,-2,40
2018-12-28 21:00:00,2018,12,28,21,-5,50,-4,50
2018-12-29 00:00:00,2018,12,29,0,-5,55,-5,60
2018-12-29 03:00:00,2018,12,29,3,-6,60,-6,65
2018-12-29 06:00:00,2018,12,29,6,-7,60,-8,70
2018-12-29 09:00:00,2018,12,29,9,-6,60,-8,75
2018-12-29 12:00:00,2018,12,29,12,-3,45,-7,60
2018-12-29 15:00:00,2018,12,29,15,-2,40,0,40
2018-12-29 18:00:00,2018,12,29,18,-4,50,1,40
2018-12-29 21:00:00,2018,12,29,21,-5,60,-3,60
2018-12-30 00:00:00,2018,12,30,0,-6,65,-4,65
2018-12-30 03:00:00,2018,12,30,3,-7,65,-4,70
2018-12-30 06:00:00,2018,12,30,6,-8,70,-4,70
2018-12-30 09:00:00,2018,12,30,9,-7,60,-4,70
2018-12-30 12:00:00,2018,12,30,12,0,45,-3,65
2018-12-30 15:00:00,2018,12,30,15,0,40,-1,50
2018-12-30 18:00:00,2018,12,30,18,-3,60,0,50
2018-12-30 21:00:00,2018,12,30,21,-4,65,-2,55
2018-12-31 00:00:00,2018,12,31,0,-4,65,-3,55
2018-12-31 03:00:00,2018,12,31,3,-5,65,-4,60
2018-12-31 06:00:00,2018,12,31,6,-5,70,-4,70
2018-12-31 09:00:00,2018,12,31,9,-4,65,-6,70
2018-12-31 12:00:00,2018,12,31,12,-1,55,-5,65
2018-12-31 15:00:00,2018,12,31,15,0,50,-1,50
2018-12-31 18:00:00,2018,12,31,18,-2,55,1,50
2018-12-31 21:00:00,2018,12,31,21,-3,55,-2,60
2019-01-01 00:00:00,2019,1,1,0,-4,60,-3,65
2019-01-01 03:00:00,2019,1,1,3,-4,65,-3,70
2019-01-01 06:00:00,2019,1,1,6,-5,70,-5,70
2019-01-01 09:00:00,2019,1,1,9,-5,70,-6,80
